model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,19,False,False,"[2890.888254410827, 12.498149133649376]",0.007165108731811642,,5949,8092,0.008865582989528775
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,20,False,False,"[2956.096431762509, 12.638847745734886]",0.005619699640330822,,6910,8092,0.008850666927173734
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,21,False,False,"[2609.2359850716894, 11.875175665446495]",0.002621894251010559,,7255,8090,0.008820625022053719
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,22,False,False,"[2846.7681448113085, 12.408839905283719]",0.012008427768385843,,1194,8093,0.009017833974212408
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,23,False,False,"[2802.4312297418264, 12.30798318306687]",0.0004495180876595839,,2254,8094,0.008925957954488695
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,24,False,False,"[2989.2834821491983, 12.713429336474936]",0.00553914719286297,,6014,8092,0.008917500032112002
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,25,False,False,"[2531.8770570812276, 11.698858511049341]",0.0006854756827827657,,282,8094,0.009180375025607646
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,26,False,False,"[2967.4346962651534, 12.664218452955067]",0.002243134240085709,,3764,8092,0.009083874989300966
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,27,False,False,"[2942.400316207502, 12.613742374646433]",0.006724254840772659,,5627,8094,0.009085249970667064
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,28,False,False,"[2754.7110959019255, 9.58198432931067]",0.0030320430721957337,,5085,8093,0.008997542085126042
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,29,False,False,"[2444.1209443880607, 11.499493718230331]",0.017306911050614104,,7563,8093,0.008853625040501356
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,0,True,True,"[1467.6298205249675, 2458.819968318202]",0.0,underweight,0,1,3.7919962778687477e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,1,True,True,"[2351.691122605778, 1264.8630299573697]",0.0,underweight,0,1,3.00002284348011e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,2,True,True,"[1345.499127210288, 1711.0674826424508]",0.0,underweight,0,1,3.00002284348011e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,3,True,True,"[1282.2576769849318, 2999.996178914648]",0.0,underweight,0,1,2.4579931050539017e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,4,True,True,"[334.99261129729473, 1479.055136970107]",0.0,underweight,0,1,2.666027285158634e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,5,True,True,"[1433.901190068641, 491.6071022530388]",0.0,underweight,0,1,2.749962732195854e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,6,True,True,"[2929.4889273927843, 155.04919525281136]",0.0,underweight,0,1,2.750079147517681e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,7,True,True,"[617.1863340079906, 1327.1588789344378]",0.0,underweight,0,1,2.749962732195854e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,8,True,True,"[1132.6323220774627, 1385.686255956366]",0.0,underweight,0,1,3.00002284348011e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,9,True,True,"[2437.939773957212, 2367.4791730857924]",0.0,underweight,0,1,2.6670750230550766e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,10,True,True,"[2453.2618778780848, 272.17149301361786]",0.0,underweight,0,1,2.624932676553726e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,11,True,True,"[1582.3364268150326, 78.45196345315408]",0.0,underweight,0,1,3.0410010367631912e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,12,True,True,"[104.28428510607036, 1383.3779642138252]",0.0,underweight,0,1,2.6669586077332497e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,13,True,True,"[111.02736951500746, 772.0003234916734]",0.0,underweight,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,14,True,True,"[717.2962563367525, 1662.0291042681044]",0.0,underweight,0,1,2.9170187190175056e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,15,True,True,"[2537.231236507731, 2217.988750656077]",0.0,underweight,0,1,2.666027285158634e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,16,True,True,"[1319.1011257706236, 948.1679590146246]",0.0,underweight,0,1,2.291053533554077e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,17,True,True,"[1352.0646559702332, 285.0621777138229]",0.0,underweight,0,1,2.6670750230550766e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,18,True,True,"[2991.7238827326723, 2787.7860266816488]",0.0,underweight,0,1,2.9170187190175056e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,19,True,True,"[2828.6675212649116, 297.4876262579166]",0.0,underweight,0,1,2.625049091875553e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,20,True,True,"[2875.0693093861723, 1011.5507388806492]",0.0,underweight,0,1,2.2080494090914726e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,21,True,True,"[1886.4475642541854, 2966.457187869294]",0.0,underweight,0,1,2.625049091875553e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,22,True,True,"[1612.3505766735861, 1466.7140804383882]",0.0,underweight,0,1,2.750079147517681e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,23,True,True,"[2134.640256425348, 1435.3904391527713]",0.0,underweight,0,1,2.625049091875553e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,24,True,True,"[503.62132290080484, 2574.338813885029]",0.0,underweight,0,1,2.7091009542346e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,25,True,True,"[360.8244990124756, 1276.8759501162604]",0.0,underweight,0,1,2.708984538912773e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,26,True,True,"[220.09463133861863, 2771.466852641245]",0.0,underweight,0,1,2.6670750230550766e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,27,True,True,"[2918.459322736, 2006.09875526272]",0.0,underweight,0,1,2.249958924949169e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,28,True,True,"[81.5986123439313, 1500.9262629141833]",0.0,underweight,0,1,2.6670750230550766e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,underweight,29,True,True,"[129.1506433018752, 40.721046057523246]",0.0,underweight,0,1,2.9579969123005867e-06
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,0,True,True,"[2989.046685845835, 12.294795039889546]",0.0,normal,466,467,0.0006708329310640693
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,1,True,True,"[2184.593224707807, 10.710774974667325]",0.0,normal,36,37,6.612495053559542e-05
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,2,True,True,"[2876.6880318135354, 12.3167992790049]",0.0,normal,217,218,0.0003339169779792428
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,3,True,True,"[2978.276701428151, 12.632741234205437]",0.0,normal,199,200,0.00029687501955777407
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,4,True,True,"[2727.5963273378097, 11.244481849623746]",0.0,normal,134,135,0.00019399996381253004
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,5,True,True,"[2991.441717512595, 12.39262256728396]",0.0,normal,329,330,0.0005099590634927154
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,6,True,True,"[2845.112413999868, 11.974014791731856]",0.0,normal,255,256,0.00038070802111178637
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,7,True,True,"[2871.8656398224844, 12.353988879695601]",0.0,normal,543,544,0.0007589159067720175
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,8,True,True,"[2852.1143384470784, 11.963467886023334]",0.0,normal,293,294,0.00043679203372448683
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,9,True,True,"[2779.457266955654, 11.954643340666522]",0.0,normal,50,51,8.420890662819147e-05
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,10,True,True,"[2237.047186764647, 10.710820921801368]",0.0,normal,229,230,0.00032887503039091825
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,11,True,True,"[2889.8943903088652, 12.090898336800697]",0.0,normal,481,482,0.0006952909752726555
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,12,True,True,"[2835.324534912299, 11.591667148021363]",0.0,normal,284,285,0.0004253749502822757
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,13,True,True,"[3000.0, 10.969131020221457]",0.0,normal,79,80,0.00012908398639410734
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,14,True,True,"[2948.1213253528567, 11.729702278145403]",0.0,normal,111,112,0.00016429193783551455
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,15,True,True,"[2870.517276823162, 11.882283604846515]",0.0,normal,310,311,0.0004640000406652689
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,16,True,True,"[2843.486658457557, 12.305251541797864]",0.0,normal,182,183,0.000264541944488883
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,17,True,True,"[2759.8129866633994, 12.009266922743269]",0.0,normal,221,222,0.0003138339379802346
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,18,True,True,"[2935.490576054208, 12.401332349904399]",0.0,normal,142,143,0.00022212497424334288
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,19,True,True,"[2897.451234116389, 12.351940930887807]",0.0,normal,646,647,0.0008838750654831529
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,20,True,True,"[2515.019811491417, 11.276905220015284]",0.0,normal,221,222,0.0003273340407758951
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,21,True,True,"[2852.067577708762, 11.825358595109387]",0.0,normal,181,182,0.0002687089145183563
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,22,True,True,"[1691.9160491071964, 9.123586597771615]",0.0,normal,118,119,0.0001736249541863799
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,23,True,True,"[922.2903943777534, 6.2628158329084425]",0.0,normal,586,587,0.0008074999786913395
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,24,True,True,"[2095.889053149004, 9.359146539390515]",0.0,normal,95,96,0.000141416909173131
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,25,True,True,"[1896.0170268063812, 9.718083154313327]",0.0,normal,29,30,4.554097540676594e-05
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,26,True,True,"[2888.298556999975, 11.883010202592441]",0.0,normal,610,611,0.0008492920314893126
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,27,True,True,"[2956.4526110125817, 11.331702049377999]",0.0,normal,166,167,0.00024387496523559093
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,28,True,True,"[2958.126646727004, 12.174823683228974]",0.0,normal,231,232,0.00033445795997977257
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,normal,29,True,True,"[2952.7257352737915, 12.156612837224245]",0.0,normal,566,567,0.0007938750786706805
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,0,True,True,"[2977.731664309497, 10.165642231840476]",0.0,overweight,686,687,0.000971625093370676
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,1,True,True,"[2889.621842200929, 10.70088227991219]",0.0,overweight,489,490,0.0006402080180123448
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,2,True,True,"[2781.999461165311, 10.43838210455494]",0.0,overweight,3160,3165,0.003490417031571269
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,3,False,False,"[2692.0384579406755, 12.0539237205468]",0.027822530214493213,,7339,8093,0.009164416929706931
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,4,True,True,"[2958.4984181991003, 10.558594346678209]",0.0,overweight,377,378,0.0004544170806184411
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,5,True,True,"[2907.2767832848745, 10.760953214955979]",0.0,overweight,4624,4631,0.005373040912672877
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,6,True,True,"[2965.1958291351343, 10.372902417809804]",0.0,overweight,85,86,0.00012312503531575203
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,7,True,True,"[1895.6400769969655, 8.302835387522745]",0.0,overweight,33,34,6.062502507120371e-05
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,8,True,True,"[1133.4799585141225, 6.625424178286932]",0.0,overweight,3445,3450,0.00382604100741446
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,9,True,True,"[2524.3442061833853, 9.943071742992956]",0.0,overweight,5361,5369,0.006079499959014356
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,10,True,True,"[2610.073885274759, 10.162635461820026]",0.0,overweight,3648,3653,0.00422758306376636
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,11,True,True,"[660.9586220430095, 4.7830165284212365]",0.0,overweight,630,631,0.0008622499881312251
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,12,True,True,"[2966.4642389160917, 10.173563364233084]",0.0,overweight,1325,1327,0.001539458055049181
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,13,True,True,"[1899.0593050042762, 8.523559312312145]",0.0,overweight,5026,5034,0.005658582900650799
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,14,True,True,"[1376.8678168984347, 7.218385301230923]",0.0,overweight,1139,1141,0.0012424580054357648
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,15,True,True,"[753.2971641937744, 5.226768047591535]",0.0,overweight,245,246,0.0003369998885318637
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,16,True,True,"[2388.0477846754466, 9.630623566900617]",0.0,overweight,5159,5166,0.00578383298125118
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,17,False,False,"[2856.482625444852, 12.426726708524562]",0.002284647129130235,,4363,8092,0.009217250044457614
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,18,True,True,"[2976.187711153543, 10.3024028308345]",0.0,overweight,337,338,0.0004858750617131591
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,19,True,True,"[2991.1531839738363, 10.43544145160702]",0.0,overweight,4563,4570,0.005345416953787208
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,20,True,True,"[1456.1189998376744, 7.229144996819426]",0.0,overweight,1426,1428,0.001766999950632453
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,21,True,True,"[2900.774950511448, 9.927391269155873]",0.0,overweight,277,278,0.00040970800910145044
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,22,True,True,"[2847.321737441641, 10.655479663666837]",0.0,overweight,1263,1265,0.0015816250815987587
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,23,True,True,"[1858.925572029807, 8.165907729301825]",0.0,overweight,1365,1367,0.001530042034573853
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,24,True,True,"[2856.183591028446, 10.192416579773656]",0.0,overweight,1256,1258,0.0015425409656018019
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,25,True,True,"[2130.182738227692, 8.840422889255294]",0.0,overweight,73,74,0.0001157920341938734
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,26,True,True,"[2981.073937464221, 10.237013135549034]",0.0,overweight,3230,3236,0.0037220000522211194
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,27,True,True,"[29.214103347908583, 1.0]",0.0,overweight,750,751,0.0009987499797716737
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,28,True,True,"[2721.750734447318, 9.734953755363568]",0.0,overweight,1306,1308,0.0014449170557782054
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,overweight,29,True,True,"[2618.242932319874, 10.22800460459728]",0.0,overweight,1037,1038,0.0013042920036241412
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,0,True,True,"[2873.345392600063, 7.867361682405871]",0.0,obese,656,657,0.0008070829790085554
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,1,True,True,"[2327.393274309126, 3.0159225033711268]",0.0,obese,652,653,0.0008216669084504247
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,2,True,True,"[1391.595816949387, 6.105271162721637]",0.0,obese,412,413,0.0005825420375913382
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,3,True,True,"[2694.378875671018, 5.99318925898884]",0.0,obese,882,884,0.0010785829508677125
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,4,True,True,"[2209.0894909400145, 5.088025451134293]",0.0,obese,652,653,0.0007454169681295753
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,5,True,True,"[2995.162926723399, 1.5876780292101156]",0.0,obese,1189,1190,0.0014939999673515558
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,6,True,True,"[2963.6983180471957, 7.298857262605152]",0.0,obese,227,228,0.00033958395943045616
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,7,True,True,"[1626.9655673007483, 0.9365861092087702]",0.0,obese,475,476,0.0005417079664766788
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,8,True,True,"[2802.0861437766416, 5.637314514204572]",0.0,obese,43,44,7.658405229449272e-05
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,9,True,True,"[2476.905255283893, 1.1654907130188574]",0.0,obese,1268,1269,0.0014524169964715838
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,10,True,True,"[2748.305771202604, 9.258380274500379]",0.0,obese,908,910,0.0010432079434394836
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,11,True,True,"[2987.7481055676712, 0.9695401912729329]",0.0,obese,127,128,0.00019212497863918543
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,12,True,True,"[43.63684288318148, 0.5382146501002882]",0.0,obese,3433,3436,0.003787958063185215
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,13,True,True,"[737.1607186402415, 1.9059687739545472]",0.0,obese,741,742,0.0008985840249806643
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,14,True,True,"[2948.639459302301, 9.867586125186795]",0.0,obese,430,431,0.0005059590330347419
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,15,True,True,"[2883.0534494713384, 9.74184442388808]",0.0,obese,578,579,0.0006663340609520674
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,16,True,True,"[2930.3447394509885, 6.8473470832319805]",0.0,obese,1050,1052,0.0012293329928070307
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,17,True,True,"[2884.662594286271, 3.7936409392589354]",0.0,obese,61,62,9.870901703834534e-05
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,18,True,True,"[2132.2395760219874, 5.516575721372541]",0.0,obese,78,79,0.00012904207687824965
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,19,True,True,"[1307.0003618846458, 6.4761840519809155]",0.0,obese,371,372,0.00042204197961837053
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,20,True,True,"[2174.8405116713716, 7.943598319528067]",0.0,obese,2742,2745,0.0031321250135079026
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,21,True,True,"[2731.849995219522, 4.728865664083148]",0.0,obese,373,374,0.00045125000178813934
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,22,True,True,"[2967.779718911873, 1.067911671295052]",0.0,obese,548,549,0.0006730420282110572
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,23,True,True,"[2937.5769398354296, 6.642785571130627]",0.0,obese,459,460,0.0005691249389201403
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,24,True,True,"[2206.143408568216, 8.212384681196617]",0.0,obese,222,223,0.0003073749830946326
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,25,True,True,"[2985.8592960428537, 0.41077750578377703]",0.0,obese,694,695,0.0008280409965664148
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,26,True,True,"[2814.046799976233, 9.279462613425938]",0.0,obese,526,527,0.0007181670516729355
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,27,True,True,"[2280.201831846325, 6.864441196500537]",0.0,obese,3437,3443,0.003863082965835929
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,28,True,True,"[2968.309037504649, 6.477447628609245]",0.0,obese,223,224,0.00031958299223333597
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,obese,29,True,True,"[2977.3406788235566, 7.098089041775779]",0.0,obese,238,239,0.0003486250061541796
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,0,True,True,[0],0.0,zero,43,44,7.170799653977156e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,1,True,True,[0],0.0,zero,36,37,5.508307367563248e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,2,True,True,[0],0.0,zero,57,58,7.604097481817007e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,3,True,True,[0],0.0,zero,85,86,0.0001004580408334732
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,4,True,True,[0],0.0,zero,64,65,8.041702676564455e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,5,True,True,[0],0.0,zero,99,100,0.00011020794045180082
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,6,True,True,[0],0.0,zero,122,123,0.00014416698832064867
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,7,True,True,[0],0.0,zero,84,85,9.904196485877037e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,8,True,True,[0],0.0,zero,123,124,0.00014541693963110447
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,9,True,True,[0],0.0,zero,57,58,6.745802238583565e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,10,True,True,[0],0.0,zero,83,84,9.962508920580149e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,11,True,True,[0],0.0,zero,74,75,8.454197086393833e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,12,True,True,[0],0.0,zero,86,87,9.229104034602642e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,13,True,True,[0],0.0,zero,103,104,0.00010220904368907213
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,14,True,True,[0],0.0,zero,73,74,9.008299093693495e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,15,True,True,[0],0.0,zero,91,92,0.00010104198008775711
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,16,True,True,[0],0.0,zero,45,46,6.812496576458216e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,17,True,True,[0],0.0,zero,95,96,0.0001179591054096818
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,18,True,True,[0],0.0,zero,34,35,4.433305002748966e-05
