method,function_name,target,success_rate,validation_rate,avg_generation,avg_evaluations,median_evaluations,avg_runtime,median_runtime,avg_best_fitness,total_runs
RANDOM,string_category,empty,100.0,100.0,0.0,14.8,11.0,3.071110307549144e-05,2.295855665579438e-05,0.0,30
RANDOM,string_category,long_non_palindrome,100.0,100.0,0.0,1.5666666666666667,1.0,4.494457971304655e-06,4.041474312543869e-06,0.0,30
RANDOM,string_category,long_palindrome,0.0,0.0,0.0,1000.0,1000.0,0.00181842783543586,0.00181781250284975,1.0,30
RANDOM,string_category,other,100.0,100.0,0.0,3.4,3.0,8.261067947993677e-06,6.291491445153952e-06,0.0,30
RANDOM,string_category,short_palindrome,100.0,100.0,0.0,9.533333333333333,7.5,2.154029595355193e-05,1.6270962078124285e-05,0.0,30
RANDOM,username_category,empty,100.0,100.0,0.0,17.3,13.5,3.492781737198207e-05,2.9562448617070913e-05,0.0,30
RANDOM,username_category,medium_username,100.0,100.0,0.0,2.3666666666666667,2.0,8.244471003611882e-06,7.167051080614328e-06,0.0,30
RANDOM,username_category,starts_with_digit,100.0,100.0,0.0,6.3,5.0,1.439037344728907e-05,1.0707997716963291e-05,0.0,30
RANDOM,username_category,strong_username,0.0,0.0,0.0,1000.0,1000.0,0.002527277881745197,0.00250408356077965,1.0,30
RANDOM,username_category,too_short,100.0,100.0,0.0,3.2333333333333334,3.0,7.699992662916581e-06,6.374961230903864e-06,0.0,30
RANDOM,username_category,weak_username,100.0,100.0,0.0,4.933333333333334,3.0,1.5547378764798245e-05,1.0416959412395954e-05,0.0,30
HILL_CLIMBING,bmi_category,invalid_height,0.0,0.0,4229.933333333333,8092.666666666667,8093.0,0.00918573056502884,0.008951020950917099,0.007195297023349622,30
HILL_CLIMBING,bmi_category,normal,100.0,100.0,267.0,268.0,222.0,0.00038697508086135175,0.00032810453558335,0.0,30
HILL_CLIMBING,bmi_category,obese,100.0,100.0,789.8333333333334,791.2333333333333,538.0,0.0009374431644876346,0.0006696880445815,0.0,30
HILL_CLIMBING,bmi_category,overweight,93.33333333333333,93.33333333333333,2133.9,2286.133333333333,1286.5,0.00264332634008795,0.0015347500448114502,0.00100357257812078,30
HILL_CLIMBING,bmi_category,underweight,100.0,100.0,0.0,1.0,1.0,2.726423554122448e-06,2.6670750230550766e-06,0.0,30
HILL_CLIMBING,number_kind,even,100.0,100.0,0.6,1.6,1.0,3.444391768425703e-06,2.4795299395918846e-06,0.0,30
HILL_CLIMBING,number_kind,odd,100.0,100.0,0.5666666666666667,1.5666666666666667,1.0,3.4889245095352334e-06,2.437504008412361e-06,0.0,30
HILL_CLIMBING,number_kind,zero,100.0,100.0,83.4,84.4,85.5,9.890140887968153e-05,9.933352703228592e-05,0.0,30
HILL_CLIMBING,password_strength,medium,100.0,100.0,17.033333333333335,18.033333333333335,8.0,4.2302751292781265e-05,2.3437547497451305e-05,0.0,30
HILL_CLIMBING,password_strength,strong,100.0,100.0,10.4,11.4,7.5,2.798896748572588e-05,1.9937462639063597e-05,0.0,30
HILL_CLIMBING,password_strength,weak_no_digit_upper,93.33333333333333,93.33333333333333,1837.0333333333333,2376.7,1648.5,0.004715225003504453,0.0032881044899113,0.06666666666666667,30
HILL_CLIMBING,password_strength,weak_short,100.0,100.0,7.9,8.9,1.0,1.842917020743092e-05,3.229535650461912e-06,0.0,30
HILL_CLIMBING,shipping_discount,free_express_shipping,100.0,100.0,74.43333333333334,75.46666666666667,34.5,0.00011660153201469382,7.470790296792984e-05,0.0,30
HILL_CLIMBING,shipping_discount,invalid,100.0,100.0,310.1,311.1,297.5,0.0004925847984849934,0.00047160399844865,0.0,30
HILL_CLIMBING,shipping_discount,no_discount,100.0,100.0,47.8,48.8,48.0,7.87041615694606e-05,7.597851799800992e-05,0.0,30
HILL_CLIMBING,shipping_discount,small_discount,100.0,100.0,0.0,1.0,1.0,3.5847808855275312e-06,3.166496753692627e-06,0.0,30
HILL_CLIMBING,shipping_discount,standard_discount,100.0,100.0,33.06666666666667,34.06666666666667,23.0,6.799579520398547e-05,4.343705950304866e-05,0.0,30
HILL_CLIMBING,sign_type,negative,100.0,100.0,17.533333333333335,18.533333333333335,14.0,2.5323514516154926e-05,2.2041494958102703e-05,0.0,30
HILL_CLIMBING,sign_type,positive,100.0,100.0,0.6666666666666666,1.6666666666666667,1.0,3.712538940211137e-06,2.4790060706436634e-06,0.0,30
HILL_CLIMBING,sign_type,zero,100.0,100.0,81.63333333333334,82.63333333333334,73.0,9.229310477771411e-05,8.612498641014099e-05,0.0,30
HILL_CLIMBING,string_category,empty,100.0,100.0,19.633333333333333,20.633333333333333,18.5,3.786103334277868e-05,3.385398304089904e-05,0.0,30
HILL_CLIMBING,string_category,long_non_palindrome,100.0,100.0,4.333333333333333,5.333333333333333,1.0,1.0354071855545044e-05,4.229019396007061e-06,0.0,30
HILL_CLIMBING,string_category,long_palindrome,16.666666666666664,16.666666666666664,618.8333333333334,7351.8,8081.0,0.011123502859845707,0.012206624960526751,0.8333333333333334,30
HILL_CLIMBING,string_category,other,100.0,100.0,51.766666666666666,52.766666666666666,11.5,8.716948408011474e-05,2.1666986867785454e-05,0.0,30
HILL_CLIMBING,string_category,short_palindrome,100.0,100.0,22.866666666666667,23.866666666666667,27.0,3.86040968199571e-05,4.535447806119919e-05,0.0,30
HILL_CLIMBING,username_category,empty,100.0,100.0,21.066666666666666,22.066666666666666,22.0,4.076393088325858e-05,4.1624996811151505e-05,0.0,30
HILL_CLIMBING,username_category,medium_username,100.0,100.0,14.133333333333333,15.133333333333333,4.5,3.8116790043807026e-05,1.4209013897925615e-05,0.0,30
HILL_CLIMBING,username_category,starts_with_digit,100.0,100.0,59.0,60.0,53.0,9.83928989929292e-05,8.614594116806984e-05,0.0,30
HILL_CLIMBING,username_category,strong_username,0.0,0.0,10.466666666666667,8081.0,8081.0,0.019402230437844947,0.019218936969991753,1.0,30
HILL_CLIMBING,username_category,too_short,100.0,100.0,14.8,15.8,15.5,2.967363689094782e-05,2.9229035135358572e-05,0.0,30
HILL_CLIMBING,username_category,weak_username,100.0,100.0,29.566666666666666,30.566666666666666,17.0,7.735972758381568e-05,4.862499190494418e-05,0.0,30
GA_FIXED,bmi_category,invalid_height,0.0,0.0,48.6,8080.0,8080.0,0.0363885776721872,0.03602568752830845,0.0009140242344058305,30
GA_FIXED,bmi_category,normal,100.0,100.0,27.733333333333334,2298.6666666666665,1880.0,0.010064657032489727,0.00817385403206565,0.0,30
GA_FIXED,bmi_category,obese,93.33333333333333,93.33333333333333,21.2,1981.3333333333333,1080.0,0.008767494621376158,0.0046159795019775005,0.0011396034640457713,30
GA_FIXED,bmi_category,overweight,80.0,80.0,41.0,3978.6666666666665,3920.0,0.01770937080339834,0.0173651039949618,2.3719060757676835e-05,30
GA_FIXED,bmi_category,underweight,100.0,100.0,0.0,80.0,80.0,5.260271330674489e-05,5.239603342488408e-05,0.0,30
GA_FIXED,number_kind,even,100.0,100.0,0.0,80.0,80.0,5.1773661592354374e-05,5.1979441195726395e-05,0.0,30
GA_FIXED,number_kind,odd,100.0,100.0,0.0,80.0,80.0,5.176396419604619e-05,5.129148485139012e-05,0.0,30
GA_FIXED,number_kind,zero,100.0,100.0,8.033333333333333,722.6666666666666,680.0,0.0025249208052021267,0.00233883300097655,0.0,30
GA_FIXED,password_strength,medium,100.0,100.0,0.0,80.0,80.0,0.00020009713092193,0.00018916651606555,0.0,30
GA_FIXED,password_strength,strong,100.0,100.0,0.0,80.0,80.0,0.00019147912583619,0.0001887084799818,0.0,30
GA_FIXED,password_strength,weak_no_digit_upper,43.333333333333336,43.333333333333336,14.0,5733.333333333333,8080.0,0.025195965329961174,0.034873062511906,0.5666666666666667,30
GA_FIXED,password_strength,weak_short,100.0,100.0,0.0,80.0,80.0,0.00015215833748996667,0.00014922901755194998,0.0,30
GA_FIXED,shipping_discount,free_express_shipping,100.0,100.0,0.26666666666666666,101.33333333333333,80.0,0.00018806958493465252,8.147943299263716e-05,0.0,30
GA_FIXED,shipping_discount,invalid,100.0,100.0,31.833333333333332,2626.6666666666665,2560.0,0.01257866102581218,0.01215189596405245,0.0,30
GA_FIXED,shipping_discount,no_discount,100.0,100.0,0.06666666666666667,85.33333333333333,80.0,0.00010301813793678811,7.53754866309464e-05,0.0,30
GA_FIXED,shipping_discount,small_discount,100.0,100.0,0.0,80.0,80.0,6.913889665156603e-05,6.920850137248635e-05,0.0,30
GA_FIXED,shipping_discount,standard_discount,100.0,100.0,0.0,80.0,80.0,7.831673525894681e-05,7.804192136973143e-05,0.0,30
GA_FIXED,sign_type,negative,100.0,100.0,0.0,80.0,80.0,5.247638716051976e-05,5.243701161816716e-05,0.0,30
GA_FIXED,sign_type,positive,100.0,100.0,0.0,80.0,80.0,5.3136097267270085e-05,5.266699008643627e-05,0.0,30
GA_FIXED,sign_type,zero,100.0,100.0,7.233333333333333,658.6666666666666,720.0,0.0022262082978461665,0.0024405000149272,0.0,30
GA_FIXED,string_category,empty,100.0,100.0,0.06666666666666667,85.33333333333333,80.0,0.00017015001503746334,0.00014900002861389998,0.0,30
GA_FIXED,string_category,long_non_palindrome,100.0,100.0,0.0,80.0,80.0,0.00015519432878738332,0.00015545793576165,0.0,30
GA_FIXED,string_category,long_palindrome,0.0,0.0,0.0,8080.0,8080.0,0.03158684025984253,0.0314147915341891,1.0,30
GA_FIXED,string_category,other,100.0,100.0,0.0,80.0,80.0,0.00015038882847870334,0.00015014602104195,0.0,30
GA_FIXED,string_category,short_palindrome,100.0,100.0,0.0,80.0,80.0,0.00015558612455298664,0.0001553334877826,0.0,30
GA_FIXED,username_category,empty,100.0,100.0,0.0,80.0,80.0,0.00014919173360486334,0.0001483539817854,0.0,30
GA_FIXED,username_category,medium_username,100.0,100.0,0.0,80.0,80.0,0.00020938472977524,0.0002097084652632,0.0,30
GA_FIXED,username_category,starts_with_digit,100.0,100.0,0.0,80.0,80.0,0.00015389591765895333,0.00015443796291945,0.0,30
GA_FIXED,username_category,strong_username,0.0,0.0,0.0,8080.0,8080.0,0.038672911042037066,0.03834199992706995,1.0,30
GA_FIXED,username_category,too_short,100.0,100.0,0.0,80.0,80.0,0.00014976672052091,0.000149896077346,0.0,30
GA_FIXED,username_category,weak_username,100.0,100.0,0.0,80.0,80.0,0.00020922780192140667,0.00020708347437895002,0.0,30
GA_ADAPTIVE,bmi_category,invalid_height,0.0,0.0,42.46666666666667,8080.0,8080.0,0.03803029293582458,0.037813271512277355,0.00016060584193076753,30
GA_ADAPTIVE,bmi_category,normal,100.0,100.0,12.9,1112.0,1120.0,0.004691548432068236,0.004729582928121,0.0,30
GA_ADAPTIVE,bmi_category,obese,100.0,100.0,34.9,2872.0,2000.0,0.012918497268886563,0.00873345858417445,0.0,30
GA_ADAPTIVE,bmi_category,overweight,93.33333333333333,93.33333333333333,40.166666666666664,3304.0,2720.0,0.019798987525670428,0.01428681251127265,0.0006335373372014133,30
GA_ADAPTIVE,bmi_category,underweight,100.0,100.0,0.0,80.0,80.0,5.261106416583061e-05,5.231203977018595e-05,0.0,30
GA_ADAPTIVE,number_kind,even,100.0,100.0,0.0,80.0,80.0,5.063602002337575e-05,5.0686998292803764e-05,0.0,30
GA_ADAPTIVE,number_kind,odd,100.0,100.0,0.0,80.0,80.0,5.125556296358506e-05,5.077052628621459e-05,0.0,30
GA_ADAPTIVE,number_kind,zero,100.0,100.0,8.2,736.0,720.0,0.0025516998992921934,0.00248060456942765,0.0,30
GA_ADAPTIVE,password_strength,medium,100.0,100.0,0.0,80.0,80.0,0.00018665140572309667,0.00018631247803565002,0.0,30
GA_ADAPTIVE,password_strength,strong,100.0,100.0,0.0,80.0,80.0,0.00018477646711587665,0.0001849994878284,0.0,30
GA_ADAPTIVE,password_strength,weak_no_digit_upper,83.33333333333334,83.33333333333334,33.43333333333333,4088.0,4800.0,0.018949129331546476,0.0220325834816321,0.16666666666666666,30
GA_ADAPTIVE,password_strength,weak_short,100.0,100.0,0.0,80.0,80.0,0.00014916950603942002,0.00014800002099945,0.0,30
GA_ADAPTIVE,shipping_discount,free_express_shipping,100.0,100.0,0.4,112.0,80.0,0.0002404431113973102,8.208357030525804e-05,0.0,30
GA_ADAPTIVE,shipping_discount,invalid,100.0,100.0,31.6,2608.0,2480.0,0.012385494506452183,0.011784041475038951,0.0,30
GA_ADAPTIVE,shipping_discount,no_discount,100.0,100.0,0.7333333333333333,138.66666666666666,80.0,0.00036631810944526033,7.708347402513027e-05,0.0,30
GA_ADAPTIVE,shipping_discount,small_discount,100.0,100.0,0.0,80.0,80.0,6.914446130394936e-05,6.906245835125446e-05,0.0,30
GA_ADAPTIVE,shipping_discount,standard_discount,100.0,100.0,0.0,80.0,80.0,7.872637361288071e-05,7.837550947442651e-05,0.0,30
GA_ADAPTIVE,sign_type,negative,100.0,100.0,0.0,80.0,80.0,5.2144459914416075e-05,5.212501855567098e-05,0.0,30
GA_ADAPTIVE,sign_type,positive,100.0,100.0,0.0,80.0,80.0,5.207086602846781e-05,5.195854464545846e-05,0.0,30
GA_ADAPTIVE,sign_type,zero,100.0,100.0,8.133333333333333,730.6666666666666,800.0,0.0024942498925762434,0.0027487915358506,0.0,30
GA_ADAPTIVE,string_category,empty,100.0,100.0,0.0,80.0,80.0,0.00014734580181534668,0.0001480620121583,0.0,30
GA_ADAPTIVE,string_category,long_non_palindrome,100.0,100.0,0.0,80.0,80.0,0.00015547640311217668,0.00015589594841,0.0,30
GA_ADAPTIVE,string_category,long_palindrome,3.3333333333333335,3.3333333333333335,1.7666666666666666,7954.666666666667,8080.0,0.03355246245240166,0.0339525835006497,0.9666666666666667,30
GA_ADAPTIVE,string_category,other,100.0,100.0,0.0,80.0,80.0,0.00015377766297503667,0.00015439599519590001,0.0,30
GA_ADAPTIVE,string_category,short_palindrome,100.0,100.0,0.0,80.0,80.0,0.00015488610370078667,0.0001547705032862,0.0,30
GA_ADAPTIVE,username_category,empty,100.0,100.0,0.0,80.0,80.0,0.00014965136845901335,0.0001510204747319,0.0,30
GA_ADAPTIVE,username_category,medium_username,100.0,100.0,0.0,80.0,80.0,0.00021292223439858,0.00021097902208559998,0.0,30
GA_ADAPTIVE,username_category,starts_with_digit,100.0,100.0,0.0,80.0,80.0,0.00015208742891744667,0.00015283346874635,0.0,30
GA_ADAPTIVE,username_category,strong_username,0.0,0.0,0.0,8080.0,8080.0,0.04176843614162251,0.0414936880115419,1.0,30
GA_ADAPTIVE,username_category,too_short,100.0,100.0,0.0,80.0,80.0,0.00014904453031092666,0.00014843750977885,0.0,30
GA_ADAPTIVE,username_category,weak_username,100.0,100.0,0.0,80.0,80.0,0.00020990261885642334,0.0002100620185956,0.0,30
